Name: CCTV-1 综合, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 161 ms, Speed: 11.42 M/s, Resolution: 1280x720
Name: CCTV-1 综合, URL: http://1.180.2.93:9901/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 10332 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 162 ms, Speed: 11.64 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://drive.mxmy.net:8888/udp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-3 综艺, URL: http://182.150.23.74:808/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10734 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7574 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6904 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://120.238.94.10:9901/tsfile/live/1022_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10761 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 10214 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 10371 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 10355 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10256 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-5 体育, URL: http://61.156.228.12:8154/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10759 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10608 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-5 体育, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10548 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://218.15.183.23:9901/tsfile/live/23022_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10791 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10364 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://58.17.48.228:808/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 10003 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://60.29.124.66:6080/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10802 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-5 体育, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 10404 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://120.198.101.106:9901/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 10280 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10392 ms, Speed: 0.04 M/s, Resolution: None
